Unit Type,Volumetric Flow Rate,
Master Unit,m3/min,
Unit Name,Conversion Value,Notes
m3/s,0.0166666666666667,
m3/hr,60,
m3/day,1440,
liter/s,16.6666666666667,
liter/min,1000,
liter/hr,60000,
liter/day,1440000,
ft3/s,0.588577778333333,
ft3/min,35.3146667,
ft3/hr,2118.880002,
ft3/day,50853.120048,
US gal/s,4.40286753333333,
US gal/min,264.172052,
US gal/hr,15850.32312,
US gal/day,380407.75488,
Imp gal/s,3.66615261666667,
Imp gal/min,219.969157,
Imp gal/hr,13198.14942,
Imp gal/day,316755.58608,
